deputat	oblast	tvo	winner	year
Волинець Євгеній Валерійович 	Донецька область	№54	False	2012
Романченко Олексій Віталійович 	Донецька область	№54	False	2012
Півень Микола Іванович 	Донецька область	№54	False	2012
Кушніров Олександр Леонідович 	Донецька область	№54	False	2012
Подорожко Євген Сергійович 	Донецька область	№54	False	2012
Здор Костянтин Семенович 	Донецька область	№54	False	2012
Омельченко Валерій Павлович 	Донецька область	№55	True	2012
Нагорний Тимофій Олександрович 	Донецька область	№55	False	2012
Ложечкін Вадим Сергійович 	Донецька область	№55	False	2012
Бєліков Юрій Миколайович 	Донецька область	№55	False	2012
Новиков Станіслав Олегович 	Донецька область	№55	False	2012
Кисельов Юрій Анатолійович 	Донецька область	№55	False	2012
Борт Віталій Петрович 	Донецька область	№56	True	2012
Молоков Денис Геннадійович 	Донецька область	№56	False	2012
Ткачук Лариса Віталіївна 	Донецька область	№56	False	2012
Наумов Олександр Олександрович 	Донецька область	№56	False	2012
Бакуліна Наталія Василівна 	Донецька область	№56	False	2012
Поліванов Олег Олександрович 	Донецька область	№56	False	2012
Новаковський Іван Сергійович 	Донецька область	№56	False	2012
Матвієнков Сергій Анатолійович 	Донецька область	№57	True	2012
Пуговкін Дмитро Юрійович 	Донецька область	№57	False	2012
Романюк Олександр Володимирович 	Донецька область	№57	False	2012
Асєєв Ігор Анатолійович 	Донецька область	№57	False	2012
Мороз Анатолій Михайлович 	Донецька область	№57	False	2012
Забавін Дмитро В’ячеславович 	Донецька область	№57	False	2012
Яременко Микола Дмитрович 	Донецька область	№57	False	2012
Щербаков Сергій Андрійович 	Донецька область	№57	False	2012
Білий Олексій Петрович 	Донецька область	№58	True	2012
Дейнєс Віталій Геннадійович 	Донецька область	№58	False	2012
Решетняк Ігор Миколайович 	Донецька область	№58	False	2012
Асєєв Олег Анатолійович 	Донецька область	№58	False	2012
Красновський Сергій Борисович 	Донецька область	№58	False	2012
Тіхонова Лілія Валентинівна 	Донецька область	№58	False	2012
Конишев Геннадій Аркадійович 	Донецька область	№58	False	2012
Гудзюк Сергій Степанович 	Донецька область	№58	False	2012
Васильєв Олександр Андрійович 	Донецька область	№59	True	2012
Борковець Алла Олексіївна 	Донецька область	№59	False	2012
Прилепський Віктор Володимирович 	Донецька область	№59	False	2012
Шанова Людмила Миколаївна 	Донецька область	№59	False	2012
Сучков Олексій Анатолійович 	Донецька область	№59	False	2012
Риженков Олександр Миколайович 	Донецька область	№60	True	2012
Філіндаш Сергій Миколайович 	Донецька область	№60	False	2012
Коваленко Василь Васильович 	Донецька область	№60	False	2012
Міщенко Ігор Іванович 	Донецька область	№60	False	2012
Ясько Геннадій Геннадійович 	Донецька область	№60	False	2012
Раковський Олександр Степанович 	Донецька область	№60	False	2012
Герасимчук Анатолій Андрійович 	Донецька область	№60	False	2012
Пономарьов Андрій Вікторович 	Донецька область	№61	True	2012
Кравченко Микола Васильович 	Донецька область	№61	False	2012
Сурін Андрій Миколайович 	Донецька область	№61	False	2012
Пономаренко Ілля Миколайович 	Донецька область	№61	False	2012
Корж Євген Юрійович 	Донецька область	№61	False	2012
Гудов Іван Ілліч 	Донецька область	№61	False	2012
Вітушко Олег Вікторович 	Донецька область	№61	False	2012
Акашев Валентин Анатолійович 	Донецька область	№61	False	2012
Зубко Геннадій Григорович 	Житомирська область	№62	True	2012
Рижук Сергій Миколайович 	Житомирська область	№62	False	2012
Умінський Олег Феліксович 	Житомирська область	№62	False	2012
Заславський Михайло Віталійович 	Житомирська область	№62	False	2012
Савенко Микола Миколайович 	Житомирська область	№62	False	2012
Коцюбко Олександр Петрович 	Житомирська область	№62	False	2012
Горкуша Михайло Андрійович 	Житомирська область	№62	False	2012
Афонін Віктор Тимофійович 	Житомирська область	№62	False	2012
Камінський Іван Анатолійович 	Житомирська область	№62	False	2012
Мирний Володимир Вікторович 	Житомирська область	№62	False	2012
Туманов Володимир Михайлович 	Житомирська область	№62	False	2012
Лабунська Анжеліка Вікторівна 	Житомирська область	№63	True	2012
Ревега Олександр Васильович 	Житомирська область	№63	False	2012
Жебрівський Павло Іванович 	Житомирська область	№63	False	2012
Петренко Микола Миколайович 	Житомирська область	№63	False	2012
Піскун Святослав Михайлович 	Житомирська область	№63	False	2012
Семенюк-Самсоненко Валентина Петрівна 	Житомирська область	№63	False	2012
Файдун Микола Іванович 	Житомирська область	№63	False	2012
Побережний Олексій Сергійович 	Житомирська область	№63	False	2012
Демчук Костянтин Лукич 	Житомирська область	№63	False	2012
Унгурян Павло Якимович 	Житомирська область	№63	False	2012
Каплієнко Володимир Володимирович 	Житомирська область	№63	False	2012
Опацький Олександр Станіславович 	Житомирська область	№63	False	2012
Шевченко Олексій Вікторович 	Житомирська область	№63	False	2012
Бучнєва Людмила Володимирівна 	Житомирська область	№63	False	2012
Каленський Анатолій Зигмунтович 	Житомирська область	№63	False	2012
Цехоцький Сергій Всеволодович 	Житомирська область	№63	False	2012
Байдик Ігор Миколайович 	Житомирська область	№63	False	2012
Єлізарова Тетяна Олександрівна 	Житомирська область	№63	False	2012
Ковальов Юрій Вікторович 	Житомирська область	№63	False	2012
Бицай Микола Миколайович 	Житомирська область	№63	False	2012
Проскуров Володимир Володимирович 	Житомирська область	№63	False	2012
Васильченко Анатолій Олександрович 	Житомирська область	№63	False	2012
Кисленко Василь Васильович 	Житомирська область	№63	False	2012
Пехов Володимир Анатолійович 	Житомирська область	№64	True	2012
Тимошенко Микола Михайлович 	Житомирська область	№64	False	2012
Озерчук Андрій Миколайович 	Житомирська область	№64	False	2012
Невмержицький Анатолій Васильович 	Житомирська область	№64	False	2012
Іскра Микола Миколайович 	Житомирська область	№64	False	2012
Івчук Станіслав Станіславович 	Житомирська область	№64	False	2012
Карпович Віктор Васильович 	Житомирська область	№64	False	2012
Кужко Михайло Михайлович 	Житомирська область	№64	False	2012
Чорний Валерій Іванович 	Житомирська область	№64	False	2012
Литвин Володимир Михайлович 	Житомирська область	№65	True	2012
Француз Віталій Йосипович 	Житомирська область	№65	False	2012
Корзун Леонід Васильович 	Житомирська область	№65	False	2012
Махінов Михайло Костянтинович 	Житомирська область	№65	False	2012
Волинець Сергій Володимирович 	Житомирська область	№65	False	2012
Стасюк Вячеслав Іванович 	Житомирська область	№65	False	2012
Пелешок Алла Анатоліївна 	Житомирська область	№65	False	2012
Журавський Віталій Станіславович 	Житомирська область	№66	True	2012
Добряк Євген Дмитрович 	Житомирська область	№66	False	2012
Рудченко Микола Миколайович 	Житомирська область	№66	False	2012
Білозір Оксана Володимирівна 	Житомирська область	№66	False	2012
Рябенко Петро Константинович 	Житомирська область	№66	False	2012
Гречаний Сергій Анатолійович 	Житомирська область	№66	False	2012
Іванова Світлана Олексіївна 	Житомирська область	№66	False	2012
Баранівський Олександр Петрович 	Житомирська область	№66	False	2012
Тильчик Галина Климівна 	Житомирська область	№66	False	2012
Михайлюта Олександр Олександрович 	Житомирська область	№66	False	2012
Венчагов Валентин Володимирович 	Житомирська область	№66	False	2012
Мішин Віталій Миколайович 	Житомирська область	№66	False	2012
Развадовський Віктор Йосипович 	Житомирська область	№67	True	2012
Кізін Сидор Васильович 	Житомирська область	№67	False	2012
Кропивницький Володимир Миколайович 	Житомирська область	№67	False	2012
Довбиш Юрій Григорович 	Житомирська область	№67	False	2012
Самчик Максим Юрійович 	Житомирська область	№67	False	2012
Солоп Михайло Павлович 	Житомирська область	№67	False	2012
Боровська Наталя Дмитрівна 	Житомирська область	№67	False	2012
Козел Василь Васильович 	Житомирська область	№67	False	2012
Грабар Іван Григорович 	Житомирська область	№67	False	2012
Ковач Василь Ілліч 	Закарпатська область	№68	True	2012
Ратушняк Сергій Миколайович 	Закарпатська область	№68	False	2012
Чучка Павло Павлович 	Закарпатська область	№68	False	2012
Сербайло Андрій Андрійович 	Закарпатська область	№68	False	2012
Брензович Василь Іванович 	Закарпатська область	№68	False	2012
Буланов Ростислав Михайлович 	Закарпатська область	№68	False	2012
Жолтані Микола Іванович 	Закарпатська область	№68	False	2012
Казьмірова Вікторія Василівна 	Закарпатська область	№68	False	2012
Биркович Олександр Іванович 	Закарпатська область	№68	False	2012
Завійський Богдан Богданович 	Закарпатська область	№68	False	2012
Решко Стефан Стефанович 	Закарпатська область	№68	False	2012
Юрченко Валерій Володимирович 	Закарпатська область	№68	False	2012
Стратюк Олександр Миколайович 	Закарпатська область	№68	False	2012
Балога Віктор Іванович 	Закарпатська область	№69	True	2012
Шутко Вячеслав Ласлович 	Закарпатська область	№69	False	2012
Переста Олександр Михайлович 	Закарпатська область	№69	False	2012
Гулачі Гейза Людвигович 	Закарпатська область	№69	False	2012
Ланьо Олександр Олександрович 	Закарпатська область	№69	False	2012
Ленд’єл Золтан Золтанович 	Закарпатська область	№69	False	2012
Шевченко Віктор Федорович 	Закарпатська область	№69	False	2012
Ільтьо Сергій Васильович 	Закарпатська область	№69	False	2012
Федака Павло Павлович 	Закарпатська область	№69	False	2012
Ланьо Михайло Іванович 	Закарпатська область	№70	True	2012
Кеменяш Олександр Михайлович 	Закарпатська область	№70	False	2012
Алексій Володимир Миколайович 	Закарпатська область	№70	False	2012
Балога Павло Іванович 	Закарпатська область	№71	True	2012
Деркач Степан Тіберійович 	Закарпатська область	№71	False	2012
Лазоришинець Василь Васильович 	Закарпатська область	№71	False	2012
Джанда Михайло Михайлович 	Закарпатська область	№71	False	2012
Шімон Микола Іванович 	Закарпатська область	№71	False	2012
Марущинець Василь Іванович 	Закарпатська область	№71	False	2012
Тимчик Євгеній Миколайович 	Закарпатська область	№71	False	2012
Петьовка Василь Васильович 	Закарпатська область	№72	True	2012
Шелевер Михайло Іванович 	Закарпатська область	№72	False	2012
Куцин Олег Іванович 	Закарпатська область	№72	False	2012
Дан Василь Іванович 	Закарпатська область	№72	False	2012
Айб Володимир Іванович 	Закарпатська область	№72	False	2012
Габор Іван Іванович 	Закарпатська область	№72	False	2012
Бережник Михайло Михайлович 	Закарпатська область	№72	False	2012
Добринський Ігор Вікторович 	Закарпатська область	№72	False	2012
Шелемба Віталій Михайлович 	Закарпатська область	№72	False	2012
Олексій Василь Іванович 	Закарпатська область	№72	False	2012
Маринець Роман Андрійович 	Закарпатська область	№72	False	2012
Бушко Іван Іванович 	Закарпатська область	№73	True	2012
Балога Іван Іванович 	Закарпатська область	№73	False	2012
Ковач Микола Миколайович 	Закарпатська область	№73	False	2012
Петрушка Іштван Шімонович 	Закарпатська область	№73	False	2012
Ленд’єл Олександра Олександрівна 	Закарпатська область	№73	False	2012
Кінч Габор Йожефович 	Закарпатська область	№73	False	2012
Пуканич Едуард Володимирович 	Закарпатська область	№73	False	2012
Разгулов Валерій Михайлович 	Закарпатська область	№73	False	2012
Сочка Микола Іванович 	Закарпатська область	№73	False	2012
Сухий Ярослав Михайлович 	Запорізька область	№74	True	2012
Сабашук Петро Павлович 	Запорізька область	№74	False	2012
Бабурін Олексій Васильович 	Запорізька область	№74	False	2012
Бережний Андрій Вікторович 	Запорізька область	№74	False	2012
Мітасов Микола Іванович 	Запорізька область	№74	False	2012
Сухай Юрій Борисович 	Запорізька область	№74	False	2012
Острянський Віктор Іванович 	Запорізька область	№74	False	2012
Зубков Петро Петрович 	Запорізька область	№74	False	2012
Тіунов Сергій Миколайович 	Запорізька область	№74	False	2012
Мацко Костянтин Євгенович 	Запорізька область	№74	False	2012
Дунський Леонід Миколайович 	Запорізька область	№74	False	2012
Кальцев Сергій Федорович 	Запорізька область	№75	True	2012
Старух Олександр Васильович 	Запорізька область	№75	False	2012
Василенко Богдан Юрійович 	Запорізька область	№75	False	2012
Холодков Микола Петрович 	Запорізька область	№75	False	2012
Рекалов Геннадій Олександрович 	Запорізька область	№75	False	2012
Дяченко Олександр Васильович 	Запорізька область	№75	False	2012
Максимов Володимир Степанович 	Запорізька область	№75	False	2012
Артьоменко Вікторія Вячеславівна 	Запорізька область	№75	False	2012
Савчин Богдан Васильович 	Запорізька область	№75	False	2012
Шевченко Євгеній Володимирович 	Запорізька область	№75	False	2012
Хотлубей Василь Григорович 	Запорізька область	№75	False	2012
Анчишкін Артур Леонідович 	Запорізька область	№75	False	2012
Берестецька Віолета Едуардівна 	Запорізька область	№75	False	2012
Швець Володимир Станіславович 	Запорізька область	№75	False	2012
Шуманов Дмитро Леонідович 	Запорізька область	№75	False	2012
Федченко Віктор Іванович 	Запорізька область	№75	False	2012
Петрашин Леонід Григорович 	Запорізька область	№75	False	2012
Карташов Євген Григорович 	Запорізька область	№76	True	2012
Пшигоцький Сергій Володимирович 	Запорізька область	№76	False	2012
Варецький Василь Іванович 	Запорізька область	№76	False	2012
Варданян Армен Фрунзікович 	Запорізька область	№76	False	2012
Лєх Ірина Іванівна 	Запорізька область	№76	False	2012
Зубко Ігор Владиславович 	Запорізька область	№76	False	2012
Тимченко Артем Олегович 	Запорізька область	№76	False	2012
Кравець Костянтин Євгенійович 	Запорізька область	№76	False	2012
Ткаченко Олег Валентинович 	Запорізька область	№76	False	2012
Харламов Дмитро Вікторович 	Запорізька область	№76	False	2012
Богуслаєв Вячеслав Олександрович 	Запорізька область	№77	True	2012
Бабурін Олексій Олексійович 	Запорізька область	№77	False	2012
Охріменко Андрій Вячеславович 	Запорізька область	№77	False	2012
Книш Тімур Станіславович 	Запорізька область	№77	False	2012
Мудраченко Олександр Сергійович 	Запорізька область	№77	False	2012
Кващук Ігор Святославович 	Запорізька область	№77	False	2012
Пономарьов Олександр Сергійович 	Запорізька область	№78	True	2012
Баранов Валерій Олексійович 	Запорізька область	№78	False	2012
Боровков Олександр Анатолійович 	Запорізька область	№78	False	2012
Кушнірюк Сергій Георгійович 	Запорізька область	№78	False	2012
Бандуров Володимир Володимирович 	Запорізька область	№79	True	2012
Величко Володимир Анатолійович 	Запорізька область	№79	False	2012
Шевченко Анатолій Вікторович 	Запорізька область	№79	False	2012
Морщавка Іван Євгенович 	Запорізька область	№79	False	2012
Водяников Валерій Володимирович 	Запорізька область	№79	False	2012
Балицький Євген Віталійович 	Запорізька область	№80	True	2012
Коротун Володимир Вікторович 	Запорізька область	№80	False	2012
Іванкевич Олег Костянтинович 	Запорізька область	№80	False	2012
Самбур Марина Леонідівна 	Запорізька область	№80	False	2012
Волков Олександр Валерійович 	Запорізька область	№80	False	2012
Гудзь Віктор Васильович 	Запорізька область	№80	False	2012
Коржилов Микола Миколайович 	Запорізька область	№80	False	2012
Пушня Андрій Григорович 	Запорізька область	№80	False	2012
Нещадим Микола Іванович 	Запорізька область	№80	False	2012
Пшонка Артем Вікторович 	Запорізька область	№81	True	2012
Морозов Анатолій Петрович 	Запорізька область	№81	False	2012
Матвієнко Валерія Валеріївна 	Запорізька область	№81	False	2012
Мазур Тарас Борисович 	Запорізька область	№81	False	2012
Кирилюк Олег Павлович 	Запорізька область	№81	False	2012
Дудка Олександр Іванович 	Запорізька область	№82	True	2012
Кривохатько Вадим Вікторович 	Запорізька область	№82	False	2012
Куценко Владислав Ігорович 	Запорізька область	№82	False	2012
Мараховська Вікторія Юріївна 	Запорізька область	№82	False	2012
Драніков Олександр Едуардович 	Запорізька область	№82	False	2012
Кузьменко Олег Анатолійович 	Запорізька область	№82	False	2012
Сич Олександр Максимович 	Івано-Франківська область	№83	True	2012
Шевченко Олександр Леонідович 	Івано-Франківська область	№83	False	2012
Чорноус Володимир Ярославович 	Івано-Франківська область	№83	False	2012
Сич Олександр Володимирович 	Івано-Франківська область	№83	False	2012
Когут Олександр Євгенович 	Івано-Франківська область	№83	False	2012
Міглачов Ігор Васильович 	Івано-Франківська область	№83	False	2012
Боднар Тарас Григорович 	Івано-Франківська область	№83	False	2012
Гуменюк Василь Васильович 	Івано-Франківська область	№83	False	2012
Тітов Володимир Дмитрович 	Івано-Франківська область	№83	False	2012
Валентієв Валентин Володимирович 	Івано-Франківська область	№83	False	2012
Купчак Володимир Романович 	Івано-Франківська область	№84	True	2012
Круць Микола Федорович 	Івано-Франківська область	№84	False	2012
Гергелюк Володимир Іванович 	Івано-Франківська область	№84	False	2012
Симак Дмитро Михайлович 	Івано-Франківська область	№84	False	2012
Зелінський Микола Романович 	Івано-Франківська область	№84	False	2012
Поліш Володимир Віталійович 	Івано-Франківська область	№84	False	2012
Волощук Ігор Іванович 	Івано-Франківська область	№84	False	2012
Мельник Василь Іванович 	Івано-Франківська область	№84	False	2012
Галига Петро Степанович 	Івано-Франківська область	№84	False	2012
Олексюк Олег Миколайович 	Івано-Франківська область	№84	False	2012
Виноградник Тарас Теофілович 	Івано-Франківська область	№84	False	2012
Круховська Галина Василівна 	Івано-Франківська область	№84	False	2012
Шевчук Євген Вільямович 	Івано-Франківська область	№84	False	2012
Людера Володимир Ярославович 	Івано-Франківська область	№84	False	2012
Фученко Василь Павлович 	Івано-Франківська область	№84	False	2012
Пилянська Марта Ігорівна 	Івано-Франківська область	№84	False	2012
Сікора Ольга Мирославівна 	Івано-Франківська область	№85	True	2012
Нижник Олег Богданович 	Івано-Франківська область	№85	False	2012
Келестин Валерій Васильович 	Івано-Франківська область	№85	False	2012
Питлик Василь Михайлович 	Івано-Франківська область	№85	False	2012
Турчин Василь Васильович 	Івано-Франківська область	№85	False	2012
Стула Володимир Михайлович 	Івано-Франківська область	№85	False	2012
Федорів Тарас Федорович 	Івано-Франківська область	№85	False	2012
Дирів Анатолій Борисович 	Івано-Франківська область	№86	True	2012
Парфан Тарас Дмитрович 	Івано-Франківська область	№86	False	2012
Грабовецький Володимир Миколайович 	Івано-Франківська область	№86	False	2012
Кредісов Вячеслав Анатолійович 	Івано-Франківська область	№86	False	2012
Брус Василь Хомич 	Івано-Франківська область	№86	False	2012
Шкутяк Петро Зіновійович 	Івано-Франківська область	№86	False	2012
Ільницький Михайло Степанович 	Івано-Франківська область	№86	False	2012
Гурко Володимир Анатолійович 	Івано-Франківська область	№86	False	2012
Лаврів Михайло Миколайович 	Івано-Франківська область	№86	False	2012
Самілів Галина Василівна 	Івано-Франківська область	№86	False	2012
Барчук Віктор Тимофійович 	Івано-Франківська область	№86	False	2012
Лукань Ігор Михайлович 	Івано-Франківська область	№86	False	2012
Гулій Юрій Михайлович 	Івано-Франківська область	№86	False	2012
Андрусів Богдана Романівна 	Івано-Франківська область	№86	False	2012
Юринець Вадим Орестович 	Івано-Франківська область	№86	False	2012
Ліпчанський Володимир Йосифович 	Івано-Франківська область	№86	False	2012
Типусяк Андрій Миколайович 	Івано-Франківська область	№86	False	2012
Ликтей Володимир Іларійович 	Івано-Франківська область	№86	False	2012
Климбус Микола Ярославович 	Івано-Франківська область	№86	False	2012
Луцик Василь Григорович 	Івано-Франківська область	№86	False	2012
Когуч Людмила Богданівна 	Івано-Франківська область	№86	False	2012
Семенова Марина Сергіївна 	Івано-Франківська область	№86	False	2012
Тодарчук Тетяна Володимирівна 	Івано-Франківська область	№86	False	2012
Дерев’янко Юрій Богданович 	Івано-Франківська область	№87	True	2012
Піцуряк Манолій Васильович 	Івано-Франківська область	№87	False	2012
Онутчак Василь Васильович 	Івано-Франківська область	№87	False	2012
Калічко Володимир Іванович 	Івано-Франківська область	№87	False	2012
Мочерняк Роман Михайлович 	Івано-Франківська область	№87	False	2012
Гіль Світлана Богданівна 	Івано-Франківська область	№87	False	2012
Слободян Іван Володимирович 	Івано-Франківська область	№87	False	2012
Гоголь Василь Васильович 	Івано-Франківська область	№87	False	2012
Богославець Руслана Юріївна 	Івано-Франківська область	№87	False	2012
Жавранков Віталій Вячеславович 	Івано-Франківська область	№87	False	2012
Хопта Володимир Іванович 	Івано-Франківська область	№87	False	2012
Пришляк Тетяна Іванівна 	Івано-Франківська область	№87	False	2012
Гриньків Тетяна Михайлівна 	Івано-Франківська область	№87	False	2012
Черноволенко Олександр Миколайович 	Івано-Франківська область	№87	False	2012
Припхан Наталія Павлівна 	Івано-Франківська область	№87	False	2012
Монастирецький Володимир Ярославович 	Івано-Франківська область	№87	False	2012
Жолоб Юрій Ігорович 	Івано-Франківська область	№87	False	2012
Доній Олександр Сергійович 	Івано-Франківська область	№88	True	2012
Левицький Олександр Михайлович 	Івано-Франківська область	№88	False	2012
Гдичинський Богдан Петрович 	Івано-Франківська область	№88	False	2012
Сава Андрій Богданович 	Івано-Франківська область	№88	False	2012
Височанський Роман Романович 	Івано-Франківська область	№88	False	2012
Церковнюк Дарія Юріївна 	Івано-Франківська область	№88	False	2012
Панчук Роман Теодорович 	Івано-Франківська область	№88	False	2012
Гладій Василь Іванович 	Івано-Франківська область	№89	True	2012
Палійчук Микола Васильович 	Івано-Франківська область	№89	False	2012
Чуднов Василь Михайлович 	Івано-Франківська область	№89	False	2012
Андрусяк Михайло Миколайович 	Івано-Франківська область	№89	False	2012
Романовський Богдан Петрович 	Івано-Франківська область	№89	False	2012
Марчук Володимир Григорович 	Івано-Франківська область	№89	False	2012
Сливка Іван Васильович 	Івано-Франківська область	№89	False	2012
Шатрук Василь Іванович 	Івано-Франківська область	№89	False	2012
Яворський Олександр Павлович 	Івано-Франківська область	№89	False	2012
Остафійчук Володимир Леонідович 	Івано-Франківська область	№89	False	2012
Москалик Микола Михайлович 	Івано-Франківська область	№89	False	2012
Антипенко Ірина Вікторівна 	Івано-Франківська область	№89	False	2012
Бекіш Ірина Орестівна 	Івано-Франківська область	№89	False	2012
Просвєтова Ольга Володимирівна 	Івано-Франківська область	№89	False	2012
Чудновський Віталій Олегович 	Київська область	№90	True	2012
Марченко Олександр Олександрович 	Київська область	№90	False	2012
Дригало Людмила Борисівна 	Київська область	№90	False	2012
Григоришин Роман Мирославович 	Київська область	№90	False	2012
Зозуля Руслан Петрович 	Київська область	№90	False	2012
Ліневич Олександр Станіславович 	Київська область	№90	False	2012
Поляруш Олександр Олексійович 	Київська область	№90	False	2012
Пензарєв Олексій Якович 	Київська область	№90	False	2012
Костельнюк Олександр Васильович 	Київська область	№90	False	2012
Музика Григорій Дмитрович 	Київська область	№90	False	2012
Найвельт Едуард Михайлович 	Київська область	№90	False	2012
Коча Ігор Юрійович 	Київська область	№90	False	2012
Підпалий Юрій Миколайович 	Київська область	№90	False	2012
Нечас Олександр Вікторович 	Київська область	№90	False	2012
Сольвар Руслан Миколайович 	Київська область	№91	True	2012
Онищук Любов Іванівна 	Київська область	№91	False	2012
Поплавський Михайло Михайлович 	Київська область	№91	False	2012
Горбик Володимир Миколайович 	Київська область	№91	False	2012
Суслов Олександр Іванович 	Київська область	№91	False	2012
Чулков Олександр Володимирович 	Київська область	№91	False	2012
Бондаренко Микола Васильович 	Київська область	№91	False	2012
Довгаль Олександр Петрович 	Київська область	№91	False	2012
Пустова Тамара Вікторівна 	Київська область	№91	False	2012
Кравченко Василь Віталійович 	Київська область	№91	False	2012
Токар Валерій Олексійович 	Київська область	№91	False	2012
Опришко Олександр Миколайович 	Київська область	№91	False	2012
Мисак Ігор Миколайович 	Київська область	№91	False	2012
Запара Микола Іванович 	Київська область	№91	False	2012
Кацуба Сергій Володимирович 	Київська область	№92	True	2012
Світовенко Віктор Вікторович 	Київська область	№92	False	2012
Гудзенко Віталій Іванович 	Київська область	№92	False	2012
Філіпчук Дмитро Васильович 	Київська область	№92	False	2012
Титаренко Віталій Анатолійович 	Київська область	№92	False	2012
Світовенко Максим Володимирович 	Київська область	№92	False	2012
Титарчук Василь Васильович 	Київська область	№92	False	2012
Колодіна Ярослава Іванівна 	Київська область	№92	False	2012
Ушинський Олександр Євгенович 	Київська область	№92	False	2012
Мороз Олександр Володимирович 	Київська область	№92	False	2012
Добровольський Володимир Олександрович 	Київська область	№92	False	2012
Савчук Юрій Степанович 	Київська область	№92	False	2012
Гученко Петро Федорович 	Київська область	№92	False	2012
Тагієв Ровшан Сурхай Огли 	Київська область	№92	False	2012
Нечипорук Юрій Володимирович 	Київська область	№92	False	2012
Демиденко Євгеній Вікторович 	Київська область	№92	False	2012
Рафальська Валентина Леонідівна 	Київська область	№92	False	2012
Миненок Наталія Юріївна 	Київська область	№92	False	2012
Писанна Надія Андріївна 	Київська область	№92	False	2012
Федоренко Павло Іванович 	Київська область	№92	False	2012
Іонов Олександр Васильович 	Київська область	№92	False	2012
Долюк Олег Борисович 	Київська область	№92	False	2012
Радамовський Микола Миколайович 	Київська область	№92	False	2012
Паршин Олександр Володимирович 	Київська область	№92	False	2012
Онищенко Олександр Романович 	Київська область	№93	True	2012
Мостіпан Уляна Миколаївна 	Київська область	№93	False	2012
Мороз Олександр Олександрович 	Київська область	№93	False	2012
Томашевський Віктор Михайлович 	Київська область	№93	False	2012
Смірнов Олександр Володимирович 	Київська область	№93	False	2012
Яра Оксана Олександрівна 	Київська область	№93	False	2012
Первухін Ігор Миколайович 	Київська область	№93	False	2012
Мартиненко Тамара Ярославівна 	Київська область	№93	False	2012
Книш Ніна Миколаївна 	Київська область	№93	False	2012
Малкова Інна Миколаївна 	Київська область	№93	False	2012
Кравчук Анна Миколаївна 	Київська область	№93	False	2012
Гринчук Віктор Васильович 	Київська область	№93	False	2012
Медведєв Олександр Васильович 	Київська область	№93	False	2012
Стельмах Микола Іванович 	Київська область	№93	False	2012
Тарасенко Леся Іванівна 	Київська область	№93	False	2012
Стужук Олена Анатоліївна 	Київська область	№93	False	2012
Бабушкін Віктор Матвійович 	Київська область	№93	False	2012
Крищенко Катерина Сергіївна 	Київська область	№93	False	2012
Засуха Тетяна Володимирівна 	Київська область	№94	True	2012
Романюк Віктор Миколайович 	Київська область	№94	False	2012
Попович Валерій Федорович 	Київська область	№94	False	2012
Пашкевич Станіслав Петрович 	Київська область	№94	False	2012
